"","year","site","n","bm_s","bm_se","den_s","den_se","l_s","l_se"
"1","2019","Bachelor's Beach",6,5826.96679104542,1685.45692104455,22.7777777777778,5.22488111980066,19.3300354329766,1.42396078973087
"2","2019","Windsock",5,5631.02583782167,1265.14173075183,24,4.11973569810276,20.0876111055628,0.758999628914656
"3","2019","18th Palm",5,4550.03821478517,563.546986005862,23.1666666666667,2.27303028283098,18.1219290210595,1.01167590994589
"4","2019","Calabas",6,3495.75178393597,388.569345136909,14.8611111111111,2.20916301674818,20.1303301780482,1.12282963045148
"5","2019","Front Porch",6,4310.09217288,565.884828283827,18.4722222222222,1.95335261019435,20.237656429783,1.14204403081647
"6","2019","Forest",4,2842.00658662708,700.762440609717,9.79166666666667,1.24419950466451,21.2875631313131,0.785818318835581
"7","2019","Reef Scientifico",5,3939.79024320533,711.107708096222,16.3333333333333,2.2142217092644,19.5978421052632,0.745408347067643
"8","2019","Barcadera",4,7548.06233005292,2936.31595262619,34.1666666666667,17.9827592329328,21.0684389140271,1.80280666291122
"9","2019","Oil Slick Leap",7,3382.54752067321,505.909843835867,16.7857142857143,1.97058873300558,17.9861790870194,1.4814678713105
"10","2019","Karpata",8,6271.674777625,2002.11914144298,30.4166666666667,6.21218720269036,15.6809681290067,1.27973648487694
"11","2019","No Dive Reserve",6,4221.36117165139,736.492225202534,30.1388888888889,3.99314613423836,13.7397225019968,1.25650941230893
"12","2019","Bonaire Average",11,4729.02885730029,429.891946883694,21.900974025974,2.26177723708487,18.8425705487324,0.701833766306755
