"","year","site","management","n","bm_s","bm_se","den_s","den_se","l_s","l_se"
"1","2019","Bachelor's Beach","Control",6,2487.33520541222,631.495656534048,40.9722222222222,9.77387074718691,11.6326969477864,0.707054300640608
"2","2019","Windsock","Control",5,4920.58856990517,775.745203977728,70,8.87020606049011,14.7833174434211,0.430771034948109
"3","2019","18th Palm","FPA",5,4224.23677839333,1236.26650031746,53.3333333333333,10.6294925142789,13.0137931195427,1.34739065396265
"4","2019","Calabas","FPA",6,4145.29885900875,1749.84843223053,35,9.14391114956347,14.887356796095,1.21874082583636
"5","2019","Front Porch","FPA",6,5903.05720698111,1582.44016420332,67.7777777777778,13.6925004254605,14.6749852442423,1.22994600833911
"6","2019","Forest","Control",4,1836.53449260979,780.613401655749,30.2083333333333,3.54166666666667,11.8584740990991,2.27057717260214
"7","2019","Reef Scientifico","FPA",5,5996.512276985,2033.27076023476,75.5,25.5598426355789,14.6066179175261,1.73694200113294
"8","2019","Barcadera","Control",4,2354.36983894271,674.119960947387,37.5,4.90653381462658,10.5354765164641,1.48843968003893
"9","2019","Oil Slick Leap","Control",7,1693.75704889821,412.366076185333,28.6904761904762,4.77626802070333,11.3935411619908,0.686755829466437
"10","2019","Karpata","Control",8,2464.79355279021,662.367511246455,38.8541666666667,10.966373453708,10.5218885131781,0.724663355212134
"11","2019","No Dive Reserve","Control",6,7327.774955475,686.991173390326,56.8055555555556,5.21046252774995,16.2001768143808,0.472528899905987
"12","2019","Bonaire Average",NA,11,3941.29625321832,579.303623731126,48.6038059163059,5.07674680181085,13.1007567794297,0.604731388298022
